,Pmin,w10max,div100,div200,div250,div300,div400,div500,eqt1000,eqt200,eqt250,eqt300,eqt400,eqt500,eqt600,eqt700,eqt850,eqt925,sh850_200,sh850_250,sh925_200,sh925_250,wstrss10,2mdewtmp,2mtmp,conv_ppt,tot_cld_ice,tot_cldwtr,tot_cld_rain,vi_div_cld_froz_wtr,vi_div_cld_liq_wtr,vi_div_mass_flux,vi_div_moisture_flux,vi_div_tot_enrgy_flux,vi_pe_inte,vi_pe_ie_latentenrgy,vi_olr,vi_tot_enrgy,vi_moisture_div,cape,inst_moisture_flux,inst_ssh_flux,surfmean_lhf,surfmean_shf,vimean_moisture_div,surf_lhf,surf_shf,tot_suprcool_liqwtr,tot_wtr_vpr,conv_rrate,ls_rrate,mn_conv_prate,mn_ls_prate,mn_tot_prate,sst,vort_10,vort_20,vort_30,vort_50,vort_70,vort_100,vort_150,vort_200,vort_250,vort_300,vort_400,vort_500,vort_600,vort_700,vort_800,vort_850,vort_900,vort_925,vort_950,vort_975,vort_1000,rhum_10,rhum_20,rhum_30,rhum_50,rhum_70,rhum_100,rhum_150,rhum_200,rhum_250,rhum_300,rhum_400,rhum_500,rhum_600,rhum_700,rhum_800,rhum_850,rhum_900,rhum_925,rhum_950,rhum_975,rhum_1000,gpot_10,gpot_20,gpot_30,gpot_50,gpot_70,gpot_100,gpot_150,gpot_200,gpot_250,gpot_300,gpot_400,gpot_500,gpot_600,gpot_700,gpot_800,gpot_850,gpot_900,gpot_925,gpot_950,gpot_975,gpot_1000,vvel_10,vvel_20,vvel_30,vvel_50,vvel_70,vvel_100,vvel_150,vvel_200,vvel_250,vvel_300,vvel_400,vvel_500,vvel_600,vvel_700,vvel_850,vvel_925,vvel_975,vvel_1000,out_div100,out_div200,out_div250,out_div300,out_div400,out_div500,out_eqt1000,out_eqt200,out_eqt250,out_eqt300,out_eqt400,out_eqt500,out_eqt600,out_eqt700,out_eqt850,out_eqt925,out_sh850_200,out_sh850_250,out_sh925_200,out_sh925_250,out_wstrss10,out2mdewtmp,out2mtmp,outconv_ppt,outtot_cld_ice,outtot_cldwtr,outtot_cld_rain,outvi_div_cld_froz_wtr,outvi_div_cld_liq_wtr,outvi_div_mass_flux,outvi_div_moisture_flux,outvi_div_tot_enrgy_flux,outvi_pe_inte,outvi_pe_ie_latentenrgy,outvi_olr,outvi_tot_enrgy,outvi_moisture_div,outcape,outinst_moisture_flux,outinst_ssh_flux,outsurfmean_lhf,outsurfmean_shf,outvimean_moisture_div,outsurf_lhf,outsurf_shf,outtot_suprcool_liqwtr,outtot_wtr_vpr,outconv_rrate,outls_rrate,outmn_conv_prate,outmn_ls_prate,outmn_tot_prate,outsst,outvort_10,outvort_20,outvort_30,outvort_50,outvort_70,outvort_100,outvort_150,outvort_200,outvort_250,outvort_300,outvort_400,outvort_500,outvort_600,outvort_700,outvort_800,outvort_850,outvort_900,outvort_925,outvort_950,outvort_975,outvort_1000,outrhum_10,outrhum_20,outrhum_30,outrhum_50,outrhum_70,outrhum_100,outrhum_150,outrhum_200,outrhum_250,outrhum_300,outrhum_400,outrhum_500,outrhum_600,outrhum_700,outrhum_800,outrhum_850,outrhum_900,outrhum_925,outrhum_950,outrhum_975,outrhum_1000,outgpot_10,outgpot_20,outgpot_30,outgpot_50,outgpot_70,outgpot_100,outgpot_150,outgpot_200,outgpot_250,outgpot_300,outgpot_400,outgpot_500,outgpot_600,outgpot_700,outgpot_800,outgpot_850,outgpot_900,outgpot_925,outgpot_950,outgpot_975,outgpot_1000,outvvel_10,outvvel_20,outvvel_30,outvvel_50,outvvel_70,outvvel_100,outvvel_150,outvvel_200,outvvel_250,outvvel_300,outvvel_400,outvvel_500,outvvel_600,outvvel_700,outvvel_850,outvvel_925,outvvel_975,outvvel_1000
0,1004.1625,12.055098533630373,2.3670054360991344e-06,5.928226073592668e-06,-6.653255695709959e-06,-1.958937536983285e-05,5.8095642998523545e-06,6.75042701914208e-06,335.6128845214844,350.3714599609375,348.9127197265625,346.4151916503906,342.6264953613281,341.6359558105469,340.8153991699219,340.7464599609375,334.1407470703125,330.9106750488281,10.967018127441406,11.711636543273926,10.628978729248049,11.426231384277344,1.1534781455993652,297.045654296875,299.7704849243164,0.0004518618807196,0.067644715309143,0.1017216444015502,0.0353593826293945,-1.4262041077017784e-06,1.3500102795660496e-06,0.0010604858398437,-0.0001583956182003,467.21484375,2687261440.0,2845945600.0,2687264384.0,2846476928.0,-0.5892105102539062,258.64990234375,-4.317483399063349e-05,-11.54364013671875,-111.553466796875,-12.5533447265625,-0.0001636696979403,-401592.25,-45192.5,0.0611343383789062,63.45337903499603,0.0001333751715719,6.266403943300247e-05,0.0001255143433809,6.131408736109734e-05,0.0001868354156613,301.34481048583984,-2.2437830921262503e-05,-1.4023753465153275e-05,3.489345544949174e-06,1.9312428776174784e-06,3.373643266968429e-06,-7.352384272962809e-06,1.3143755495548248e-05,-1.4265009667724373e-05,-1.7191516235470772e-05,3.174995072185993e-06,4.420999903231859e-05,5.448143929243088e-05,5.305267404764891e-05,6.697664503008127e-05,7.179239764809608e-05,7.28686572983861e-05,7.472268771380186e-05,7.51179177314043e-05,7.358146831393242e-05,7.127993740141392e-05,6.373971700668335e-05,0.0413302779197692,0.2746642231941223,0.9383975975215436,4.424803256988525,26.458753503859043,98.12781542539597,98.68742370605467,98.14933776855467,89.05635809898376,87.93637856841087,70.62107953429222,81.00539395213127,85.2752456665039,84.86532592773438,91.52500915527344,91.6208724975586,93.24110412597656,94.75630950927734,94.59029388427734,91.2111358642578,84.39816284179688,303853.341796875,258681.21484375,233389.880859375,202049.751953125,182307.92578125,162454.015625,139697.361328125,122118.748046875,107558.140625,95054.5732421875,74263.10546875,57283.7119140625,42937.3466796875,30479.7763671875,19434.58740234375,14346.966796875,9507.42041015625,7172.47216796875,4889.78466796875,2655.910888671875,465.14990234375,0.0004436820745468,-0.0005809962749481,-0.0078189820051193,-0.0049020946025848,0.0066860318183898,-0.0038368701934814,-0.0418269634246826,-0.0992026329040527,-0.1141448020935058,-0.0832290649414062,-0.0814762115478515,-0.1454715728759765,-0.1645021438598632,-0.1265554428100586,-0.1071138381958007,-0.0796771049499511,-0.0418620109558105,-0.0170860290527343,1.1910024672250082e-05,1.0063102833931291e-05,1.8897099857059685e-06,-2.217372754102392e-06,-4.04613295380904e-06,5.519899565610152e-07,333.55191821307983,349.6584742276806,347.78994871596285,345.4367544282102,340.7110068287476,337.5199590558323,334.08489147473045,334.0047597882668,328.4018717248198,325.87355258698244,19.914231892489425,19.220715106669186,19.974633977998906,19.22004690967275,1.1700757161264956,296.33295084635415,300.3173528035482,0.0003935846189657847,0.07937190532684327,0.08351106643676758,0.058399391174316403,7.328732560078303e-08,-1.6857326651612917e-07,0.0011034786701202392,-0.000169241800904274,353.49296875,2689386632.5333333,2814016102.4,2688494882.133333,2814711415.4666667,-0.58133544921875,597.5821940104166,-5.9625842065239944e-05,-15.627714029947917,-147.61129964192708,-16.11134033203125,-0.00016148636738459268,-531400.4,-58000.25,0.05270641644795736,49.83603143195311,0.00010561170056462288,5.077502379814784e-05,0.00010932789494593938,5.014128983020783e-05,0.0001594676325718562,301.5552602682556,-1.4500370404372613e-05,-1.5694063040427864e-05,-1.4883369052161774e-06,2.5224901037290694e-06,3.563658295509716e-06,-1.995106382916371e-06,-2.7879971700410048e-05,-2.5553221348673105e-05,-2.3080587076644103e-05,-1.7467028616617123e-05,-6.607842321197192e-06,-7.157136375705401e-07,4.985059301058452e-06,1.0377378202974796e-05,9.673538928230603e-06,9.713733258346716e-06,9.754874433080356e-06,9.149716546138127e-06,8.64748532573382e-06,7.814510414997736e-06,6.867293268442154e-06,0.03953155279159546,0.31486032406489056,0.9789474639110267,4.126295310879747,29.25630492543181,88.02288596232732,89.52710367838542,87.69599445263545,74.48365999857585,60.78523099993666,44.13577321693301,52.93208982894818,62.92833334455887,66.15402500778437,76.64854981427392,74.81208760937055,72.91297502815723,74.62214515556892,79.92145614027977,83.04359838366508,78.36676127115885,303887.540625,258647.04010416666,233346.37786458334,202073.50325520834,182351.36809895834,162446.225,139600.94127604167,122063.40286458333,107534.89401041667,95070.76861979166,74357.809765625,57446.18671875,43154.42180989583,30745.328352864584,19742.52900390625,14668.281022135418,9832.38759765625,7496.376529947916,5212.084375,2976.861507161458,785.38232421875,0.0002857968211174011,-0.0007282366355260213,-0.005717360973358154,-0.003644120693206787,0.0017489989598592122,-0.003114640712738037,-0.022002617518107098,-0.08046805063883464,-0.12780542373657228,-0.1299838701883952,-0.09774004618326823,-0.10488243103027343,-0.11622753143310546,-0.12218341827392579,-0.0918233871459961,-0.06317113240559896,-0.034745248158772786,-0.017966588338216145
1,1001.153125,11.664788246154783,5.1514471124392e-06,6.038431365595898e-06,-5.926158337388188e-06,-1.4072605154069606e-05,5.612488166661933e-06,-2.38891539083852e-06,334.140625,350.11749267578125,348.6469116210937,346.1850891113281,341.9468994140625,341.5916442871094,341.0270080566406,340.51617431640625,334.3778381347656,331.34295654296875,12.114264488220217,12.641884803771973,12.048505783081056,12.612998008728027,1.1423017978668213,297.1552963256836,299.4736785888672,0.0007800757884979,0.0766386985778808,0.104562759399414,0.0335755348205566,-7.082708179950714e-07,6.566406227648258e-07,0.0024318397045135,-0.000212337821722,974.19921875,2679097088.0,2837547904.0,2679099008.0,2838048384.0,-0.8668327331542969,270.427734375,-4.446457023732364e-05,-13.16131591796875,-116.39056396484376,-13.63836669921875,-0.0002407934516668,-419005.0,-49095.25,0.0514833927154541,63.36030578613281,0.0002742162905633,4.2164232581853867e-05,0.0002166917547583,4.5037828385829926e-05,0.0002617323771119,301.29198455810547,-1.946755219250917e-05,-1.4612029190175235e-05,2.346307155676186e-06,3.328226739540696e-06,1.8218997865915296e-06,-5.429945304058492e-06,1.782085746526718e-06,-9.990762919187546e-06,-1.476623583585024e-05,-5.582696758210659e-06,4.145735874772072e-05,6.15438912063837e-05,6.402697181329131e-05,7.019529584795237e-05,7.242418359965086e-05,7.385306525975466e-05,7.56443478167057e-05,7.598544470965862e-05,7.440405897796154e-05,7.190625183284283e-05,6.30146823823452e-05,0.0316665582358837,0.3017876148223877,1.2228593826293943,5.679892053827643,25.06726251542568,102.42638364434242,97.68428802490234,95.90467071533205,94.51521301269533,85.97260284423828,67.85915549099445,82.8261793255806,84.37315368652344,84.27039337158203,91.685302734375,92.11642456054688,93.85382080078124,95.1255874633789,95.27775573730467,92.3500747680664,85.41349792480469,303303.9296875,258042.5390625,232883.322265625,201840.30859375,182159.1171875,162329.73046875,139568.5390625,121953.677734375,107366.37109375,94848.775390625,74042.427734375,57052.044921875,42702.2314453125,30235.25048828125,19185.35009765625,14096.8037109375,9256.50048828125,6921.04248046875,4637.9599609375,2403.920654296875,212.739013671875,0.0046059377491474,0.0004396885633468,-0.008466213941574,-0.009796530008316,-0.0023786127567291,-0.0165361762046813,-0.0593247413635253,-0.1436796188354492,-0.2008347511291504,-0.1992197036743164,-0.1664180755615234,-0.2080764770507812,-0.1839399337768554,-0.1506767272949218,-0.1266822814941406,-0.1030445098876953,-0.0613641738891601,-0.0282425880432128,9.84558266156112e-06,9.16788100545525e-06,3.977736943934033e-07,-1.8824150239655823e-06,-2.5424476936086564e-06,7.70489735693429e-07,333.87522002855934,349.36375115712485,347.4674015045166,345.1865512609482,340.6318497021993,337.2566811482112,333.7985125144323,333.67648859818775,328.2130501270294,325.65724358558657,19.90964843154264,18.663388297497296,19.949420498078688,18.64932011622392,1.180494276448735,295.7789881388346,300.5193171183268,0.00042684078216552733,0.08982720375061035,0.08143149216969808,0.05030393600463867,3.3139561613400775e-09,-1.6785149152080217e-07,0.0022406081358591714,-0.00014694600055615108,793.9518229166666,2680760226.133333,2804250555.733333,2679486489.6,2804931438.9333334,-0.6170239766438802,594.9591471354166,-5.79475483391434e-05,-22.880765787760417,-152.88985188802084,-23.68106689453125,-0.00017139917860428493,-550403.25,-85251.93333333333,0.04090431531270345,49.38026254574458,0.00011619813740253449,5.166555444399516e-05,0.00011856639757752418,5.3633252779642744e-05,0.0001722020407517751,301.4967704285876,-1.4225207269191743e-05,-1.6003457130864262e-05,-2.456209040246904e-06,3.29837785102427e-06,3.904340943942467e-06,-3.984179541779061e-06,-2.614122349768877e-05,-2.5190742841611307e-05,-2.3637774089972177e-05,-1.6751027821252744e-05,-5.934534904857477e-06,-1.4950133239229521e-06,4.81814689313372e-06,1.0232759329179923e-05,1.0912089298168818e-05,1.071067526936531e-05,1.0554632171988488e-05,1.0080790768067041e-05,9.754315639535586e-06,8.80536778519551e-06,7.939105853438377e-06,0.036589329504446745,0.3046342055002848,1.15445556640625,4.810351970729728,30.42343061019977,88.6590630253156,89.77566070804993,87.7381810506185,76.9341318766276,60.48761708488067,44.57966292127967,53.442455637206635,63.04460407892863,65.13309465969603,76.46466668148835,74.05405683318774,72.55156346857548,74.87184986968835,81.10238528698683,81.9483646462361,76.72908833821614,303489.1541666667,258117.21770833334,232899.90078125,201844.63307291668,182180.373828125,162299.981640625,139458.71666666667,121890.18736979166,107340.305078125,94866.50774739584,74152.68157552084,57237.81484375,42941.06002604167,30528.008984375,19522.117578125,14447.23427734375,9610.688997395833,7274.33271484375,4989.661393229167,2753.229736328125,560.4542805989583,-0.0006474447747071584,0.0016450256109237671,-0.005576963226000468,-0.007527107000350952,-0.004225250085194906,-0.00516744057337443,-0.037079350153605146,-0.10599330266316732,-0.14695231119791666,-0.13944066365559896,-0.09391276041666667,-0.09620609283447265,-0.10184987386067708,-0.10596167246500651,-0.09212894439697265,-0.0699275016784668,-0.04467477798461914,-0.03177785873413086
2,1000.55375,12.076045036315918,4.491907930059824e-06,-2.377669261477422e-06,-8.104903827188537e-06,-7.200085292424774e-06,5.848245336892433e-07,-2.430385848128936e-06,336.03680419921875,349.8083801269531,348.2999267578125,345.7294006347656,341.9391174316406,342.12017822265625,341.405517578125,341.035400390625,335.05877685546875,331.98388671875,12.264555931091309,11.98208713531494,12.511566162109377,12.33087158203125,1.174787521362305,297.21736907958984,299.6245574951172,0.000920021906495,0.093024730682373,0.1029515266418457,0.0527982711791992,8.315546438097954e-07,2.0416337065398693e-06,-0.0004467666149139,-2.888217568397522e-05,-47.84765625,2676468736.0,2831778432.0,2676469120.0,2832253184.0,-1.0304679870605469,203.9072265625,-4.511899896897376e-05,-11.48040771484375,-117.18475341796876,-14.6617431640625,-0.0002862587571144,-421868.25,-52781.75,0.055565595626831,62.10494995117188,0.0002359766513109,6.567966192960739e-05,0.0002555553801357,6.689224392175674e-05,0.0003224550746381,301.2825927734375,-1.2265954865142705e-05,-1.867492392193526e-05,1.8809514585882423e-06,2.3321190383285284e-06,7.067108526825905e-06,-9.270268492400646e-06,-1.1144205927848816e-05,-1.1854397598654032e-05,-5.631591193377972e-07,-2.3623579181730747e-06,4.27725026383996e-05,6.095785647630692e-05,6.90894084982574e-05,7.152196485549212e-05,7.117597851902246e-05,7.070915307849646e-05,6.971764378249645e-05,6.861169822514057e-05,6.777048110961914e-05,6.474240217357874e-05,5.6578428484499454e-05,0.0276624299585819,0.2589769291225821,1.4224731922149658,5.782248020172119,22.9860782623291,106.29177010059357,95.79579162597656,92.55333737283944,99.68724820017816,91.722412109375,67.7143325805664,82.55774666368961,83.72647094726562,84.28990173339844,89.79116821289062,89.01888275146484,90.81330871582033,92.8559341430664,93.48011016845705,89.82957458496094,82.81326293945312,303393.728515625,257813.255859375,232627.97265625,201769.77734375,182105.048828125,162242.28515625,139489.7734375,121850.7734375,107259.783203125,94752.0009765625,73972.2021484375,56986.5185546875,42640.447265625,30177.357421875,19131.8466796875,14044.59814453125,9205.7626953125,6871.16748046875,4588.8427734375,2354.725341796875,162.35107421875,0.0006967596709728,0.0053765475749969,-0.0007519125938415,-0.0011879801750183,0.0036854743957519,-0.0099839568138122,-0.0388369560241699,-0.1228814125061035,-0.1625080108642578,-0.1353302001953125,0.0227088928222656,0.0038795471191406,-0.0367584228515625,-0.0579776763916015,-0.0605716705322265,-0.0551176071166992,-0.0233941078186035,0.0021538734436035,7.85107329228929e-06,8.840194356912634e-06,3.609022277843496e-06,-2.1296343016938938e-06,-1.707982017099867e-06,-1.371559042957873e-07,334.0627463086266,349.38616167609,347.4439491581406,345.2186798513536,340.7197192543639,337.47583823769446,334.0731298850199,333.4889759880664,327.18809825017206,324.7722765312303,21.65257240892288,19.62239617971572,21.62266621242288,19.52598008565033,1.1971002271000966,295.7252532958984,300.6260569254557,0.00033104121685028075,0.07867358525594076,0.08070069948832194,0.05425702730814616,5.272837976614634e-08,-2.5556267549594246e-07,-0.0011582513650258382,-0.0001250132918357849,-383.03515625,2677942971.733333,2802084590.9333334,2676522589.866667,2802776593.0666666,-0.4871325174967448,384.3649088541667,-5.9117838585128384e-05,-12.691560872395833,-150.09197184244792,-18.68201904296875,-0.00013531601677338283,-540331.5,-67255.28333333334,0.04079724152882894,49.64071756998698,8.44107319911321e-05,4.813907047112783e-05,9.195652479926745e-05,4.792554924885432e-05,0.00013988623395562173,301.4765459457744,-1.575912271315853e-05,-1.5745823232767484e-05,-4.280181989694635e-06,3.7950366580237943e-06,3.4343470664074022e-06,-3.7222246949871383e-06,-2.4492316879332065e-05,-2.488980923468868e-05,-2.2319219230363766e-05,-1.4238234143704176e-05,-5.294173024594784e-06,-7.242430001497268e-07,5.582149606198073e-06,1.0824444082876046e-05,1.2511325379212697e-05,1.2171353834370772e-05,1.149525245030721e-05,1.0985461995005607e-05,1.0236849387486776e-05,9.15619699905316e-06,8.343555964529515e-06,0.034803447872400285,0.26767335922146834,1.209781171924745,5.501516329372922,30.199310649434725,86.70128929416339,89.11904500325521,88.90735580821833,81.27030385186275,65.00739517087737,48.37645991096894,54.93312654172381,65.30898825873932,66.6619751572609,75.98341431220372,72.86806786358356,71.99842837949593,75.52906545003255,80.90121597349643,79.37286230822404,73.70926016569138,303416.619140625,257946.68255208334,232687.8578125,201759.716796875,182125.62356770833,162264.66901041666,139415.19440104166,121828.60638020834,107279.12161458333,94805.0,74089.17252604167,57171.35110677083,42872.993880208334,30457.145572916666,19449.281575520832,14373.0724609375,9535.790885416667,7199.101627604166,4913.872298177083,2676.050113932292,481.83619791666666,-0.00016451204816500347,0.002716715137163798,0.0017414202292760214,-0.0016000926494598388,0.0019002199172973634,0.003823292255401611,-0.03244900703430176,-0.1031376838684082,-0.14418195088704427,-0.14332218170166017,-0.08921985626220703,-0.07930075327555339,-0.06236813863118489,-0.0457980473836263,-0.030958875020345052,-0.02250226338704427,-0.007150395711263021,0.0015275001525878907
3,1001.92125,11.888578414916992,-8.037206953304121e-07,3.972693775722291e-06,-3.771492629311979e-06,-6.648295311606489e-06,9.45845567912329e-06,4.493250798986992e-06,334.91827392578125,350.0132751464844,348.1659851074219,345.74615478515625,341.7044677734375,341.72271728515625,341.36505126953125,341.0704040527344,335.4517517089844,332.5556945800781,14.313997268676758,13.360692977905272,14.85888671875,13.883260726928713,1.1894547939300537,297.1965026855469,299.7896270751953,0.0007845293730497,0.0582876205444335,0.1142059564590454,0.0561580657958984,2.2317981347441678e-06,2.009968739002943e-06,-0.0024171620607376,-0.0001405207440257,-808.8984375,2681134464.0,2836348416.0,2681135232.0,2836829440.0,-0.9054794311523438,278.171875,-4.640829865820706e-05,-11.7122802734375,-127.139404296875,-14.08819580078125,-0.0002515241503715,-457703.25,-50720.75,0.0752971172332763,62.06624172627926,0.0001944499090313,8.440110832452774e-05,0.0002179229632019,9.014364331960678e-05,0.0003080600872635,301.2969207763672,-2.756496542133391e-06,-1.204510044772178e-05,-5.102847353555262e-06,4.293688107281923e-06,1.1664960766211152e-05,-1.3645942090079188e-05,-1.939086359925568e-05,-1.1922267731279136e-05,-1.9036349840462208e-05,-2.6835594326257706e-05,3.856257535517216e-05,5.119468551129103e-05,5.932047497481108e-05,7.337669376283884e-05,7.531349547207355e-05,7.51101179048419e-05,7.45547004044056e-05,7.43416603654623e-05,7.304304745048285e-05,7.014337461441755e-05,6.21165381744504e-05,0.0361277312040329,0.2295935021829791,1.0995966223999858,5.834282875061035,25.47123908996582,103.13922119140624,97.26199340820312,96.51115404069424,98.44515228271484,87.3929672241211,57.65278370678425,75.67608642578125,82.84909057617188,84.19483184814453,90.06484985351562,89.84568786621094,91.0592803955078,92.67584228515624,94.3310317993164,91.0526351928711,83.83291625976562,303694.880859375,258205.109375,232693.115234375,201843.09375,182226.572265625,162284.49609375,139564.71484375,121970.125,107403.08203125,94904.0634765625,74137.6865234375,57131.6689453125,42772.0791015625,30305.3779296875,19259.71435546875,14172.2451171875,9332.884765625,6997.908203125,4715.3095703125,2481.286376953125,289.248046875,-0.0012897178530693,-0.000873789191246,0.0111875832080841,0.0033844709396362,-0.0121406912803649,0.0075114965438842,-0.0791883468627929,-0.1466913223266601,-0.1113672256469726,0.0137243270874023,0.0280942916870117,-0.0582504272460937,-0.1387615203857422,-0.1380491256713867,-0.083505630493164,-0.0560293197631835,-0.0109233856201171,0.0190668106079101,7.39188873963223e-06,9.966234191552404e-06,5.039630680441405e-06,-1.6241094919226296e-06,-1.3015222623175004e-06,-7.209898606610337e-07,332.8761351982752,349.332700586319,347.3584759314855,345.30343481699623,340.6834738016129,337.3174084583918,334.07471799055736,333.1942555824916,326.66726064682007,324.4682152668635,22.664590284686223,20.881896345426014,22.684416167872648,20.81584902641674,1.2169511859785416,296.006016031901,300.347189839681,0.00030722605685393016,0.07375985781351725,0.07064923445383707,0.04379765192667643,4.730342576901118e-08,-2.2988921652237574e-07,-0.001850817600886027,-9.214368959267935e-05,-662.1598958333333,2681735944.5333333,2807396437.3333335,2680206933.3333335,2808093192.5333333,-0.3719701131184896,491.23020833333334,-5.613090858484308e-05,-7.820345052083334,-143.69072672526042,-9.924568684895833,-0.00010332651436328888,-517288.63333333336,-35728.5,0.037848401069641116,50.248088199396925,7.834325854976972e-05,3.7973001599311826e-05,8.533992804586888e-05,4.037581384181976e-05,0.00012571817884842555,301.460448399257,-1.5214951902938386e-05,-1.4625119122986992e-05,-4.17423143517226e-06,3.751266437272231e-06,4.009044884393613e-06,-1.3276779403289158e-06,-2.4533318355679513e-05,-2.4305043431619804e-05,-1.9218679517507554e-05,-1.0885923014332851e-05,-4.00238980849584e-06,-2.1878319482008617e-08,7.453626797844966e-06,1.1537899263203144e-05,1.2766833727558453e-05,1.2352457270026207e-05,1.12550954023997e-05,1.0489664661387603e-05,9.810877963900566e-06,8.647865615785123e-06,7.701828144490719e-06,0.03463386396567027,0.24573991155484692,1.1314880874784043,5.6636963526407875,30.554518023133276,82.53296839197476,88.25809280574322,91.09842488765716,83.72944486389558,69.55551697723567,50.85992416938146,56.39058682968219,65.57962362989784,66.4583064665397,75.43414142131806,73.90165608723959,73.22302969247103,76.04854329402248,81.98319334189097,81.65755166659753,75.96191877995928,303632.1580729167,258142.87161458333,232771.55716145833,201826.62981770834,182203.359765625,162327.995703125,139469.859375,121907.094140625,107374.75078125,94909.51549479166,74205.03873697917,57292.447005208334,43001.86809895833,30589.658626302084,19582.162825520834,14504.74296875,9667.400162760418,7331.017513020834,5046.22734375,2809.5536295572915,616.8545572916667,0.00048709362745285033,0.0031221896409988404,0.004296330610911051,0.001384951670964559,0.0025704999764760337,0.0041625738143920895,-0.017573753992716473,-0.0861784299214681,-0.1224847157796224,-0.11934617360432943,-0.060536702473958336,-0.0468231201171875,-0.02763996124267578,-0.015270678202311198,-0.003920745849609375,-0.0031829198201497396,0.005229059855143229,0.011524105072021484
