,Pmin,w10max,div100,div200,div250,div300,div400,div500,eqt1000,eqt200,eqt250,eqt300,eqt400,eqt500,eqt600,eqt700,eqt850,eqt925,sh850_200,sh850_250,sh925_200,sh925_250,wstrss10,2mdewtmp,2mtmp,conv_ppt,tot_cld_ice,tot_cldwtr,tot_cld_rain,vi_div_cld_froz_wtr,vi_div_cld_liq_wtr,vi_div_mass_flux,vi_div_moisture_flux,vi_div_tot_enrgy_flux,vi_pe_inte,vi_pe_ie_latentenrgy,vi_olr,vi_tot_enrgy,vi_moisture_div,cape,inst_moisture_flux,inst_ssh_flux,surfmean_lhf,surfmean_shf,vimean_moisture_div,surf_lhf,surf_shf,tot_suprcool_liqwtr,tot_wtr_vpr,conv_rrate,ls_rrate,mn_conv_prate,mn_ls_prate,mn_tot_prate,sst,vort_10,vort_20,vort_30,vort_50,vort_70,vort_100,vort_150,vort_200,vort_250,vort_300,vort_400,vort_500,vort_600,vort_700,vort_800,vort_850,vort_900,vort_925,vort_950,vort_975,vort_1000,rhum_10,rhum_20,rhum_30,rhum_50,rhum_70,rhum_100,rhum_150,rhum_200,rhum_250,rhum_300,rhum_400,rhum_500,rhum_600,rhum_700,rhum_800,rhum_850,rhum_900,rhum_925,rhum_950,rhum_975,rhum_1000,gpot_10,gpot_20,gpot_30,gpot_50,gpot_70,gpot_100,gpot_150,gpot_200,gpot_250,gpot_300,gpot_400,gpot_500,gpot_600,gpot_700,gpot_800,gpot_850,gpot_900,gpot_925,gpot_950,gpot_975,gpot_1000,vvel_10,vvel_20,vvel_30,vvel_50,vvel_70,vvel_100,vvel_150,vvel_200,vvel_250,vvel_300,vvel_400,vvel_500,vvel_600,vvel_700,vvel_850,vvel_925,vvel_975,vvel_1000,out_div100,out_div200,out_div250,out_div300,out_div400,out_div500,out_eqt1000,out_eqt200,out_eqt250,out_eqt300,out_eqt400,out_eqt500,out_eqt600,out_eqt700,out_eqt850,out_eqt925,out_sh850_200,out_sh850_250,out_sh925_200,out_sh925_250,out_wstrss10,out2mdewtmp,out2mtmp,outconv_ppt,outtot_cld_ice,outtot_cldwtr,outtot_cld_rain,outvi_div_cld_froz_wtr,outvi_div_cld_liq_wtr,outvi_div_mass_flux,outvi_div_moisture_flux,outvi_div_tot_enrgy_flux,outvi_pe_inte,outvi_pe_ie_latentenrgy,outvi_olr,outvi_tot_enrgy,outvi_moisture_div,outcape,outinst_moisture_flux,outinst_ssh_flux,outsurfmean_lhf,outsurfmean_shf,outvimean_moisture_div,outsurf_lhf,outsurf_shf,outtot_suprcool_liqwtr,outtot_wtr_vpr,outconv_rrate,outls_rrate,outmn_conv_prate,outmn_ls_prate,outmn_tot_prate,outsst,outvort_10,outvort_20,outvort_30,outvort_50,outvort_70,outvort_100,outvort_150,outvort_200,outvort_250,outvort_300,outvort_400,outvort_500,outvort_600,outvort_700,outvort_800,outvort_850,outvort_900,outvort_925,outvort_950,outvort_975,outvort_1000,outrhum_10,outrhum_20,outrhum_30,outrhum_50,outrhum_70,outrhum_100,outrhum_150,outrhum_200,outrhum_250,outrhum_300,outrhum_400,outrhum_500,outrhum_600,outrhum_700,outrhum_800,outrhum_850,outrhum_900,outrhum_925,outrhum_950,outrhum_975,outrhum_1000,outgpot_10,outgpot_20,outgpot_30,outgpot_50,outgpot_70,outgpot_100,outgpot_150,outgpot_200,outgpot_250,outgpot_300,outgpot_400,outgpot_500,outgpot_600,outgpot_700,outgpot_800,outgpot_850,outgpot_900,outgpot_925,outgpot_950,outgpot_975,outgpot_1000,outvvel_10,outvvel_20,outvvel_30,outvvel_50,outvvel_70,outvvel_100,outvvel_150,outvvel_200,outvvel_250,outvvel_300,outvvel_400,outvvel_500,outvvel_600,outvvel_700,outvvel_850,outvvel_925,outvvel_975,outvvel_1000
0,1003.345625,13.242209434509276,5.8215482567902654e-05,3.975062281824648e-05,2.1484745957423e-05,1.0264615411870182e-05,-8.615861588623375e-06,-1.4197428754414432e-05,337.1619873046875,356.49139404296875,355.5675048828125,352.8329467773437,346.6861877441406,342.8827514648437,340.99664306640625,343.167236328125,335.6313171386719,333.33905029296875,13.127781867980955,11.540956497192385,13.883462905883787,12.576597213745115,1.3208627700805664,298.41961669921875,300.87522888183594,0.001898419111967,0.5027886629104614,0.2338035106658935,0.5650224685668945,1.3485376257449389e-05,-3.991415724158287e-06,-0.0006773471832275,-0.0007376372814178,231.21484375,2700742656.0,2865050880.0,2700744192.0,2865629056.0,-2.8348464965820312,765.6435546875,-9.709910955280066e-05,-33.62127685546875,-262.547607421875,-41.92401123046875,-0.0007874444127082,-945172.25,-150929.0,0.1517772674560547,65.70197421312332,0.0004384103231132,0.0005048820748925,0.000527340453118,0.0004599438980221,0.0009872857481241,304.3545722961426,3.042737080249936e-05,-1.6481615602970123e-05,-7.016205927357078e-06,-1.2721808161586525e-05,-2.764922101050616e-06,-6.262096576392651e-06,-1.0218762326985598e-05,-1.570803578943014e-05,9.192735888063908e-07,2.294126898050308e-05,4.614726640284061e-05,5.657167639583349e-05,5.701207555830479e-05,7.821054896339774e-05,7.334747351706028e-05,7.504329551011324e-05,7.869990076869726e-05,7.835589349269867e-05,7.728557102382183e-05,7.327890489250422e-05,6.71466113999486e-05,0.0324234329164028,0.1628595888614654,0.9265815760008992,4.671744843944907,24.633285522460938,87.57557632029057,94.1878433227539,96.10370653867722,95.07225059717894,88.83716583251953,74.45635245740414,71.80098724365234,86.31449942290783,83.35675811767578,84.28162384033203,85.76817321777344,88.34741973876953,90.78221130371094,92.77911376953124,89.84344482421875,83.58213806152344,305771.87109375,259782.32421875,234213.46484375,203042.53515625,183524.794921875,163813.833984375,140714.056640625,122849.986328125,108058.60546875,95383.24609375,74432.7939453125,57420.7919921875,43055.8427734375,30572.2626953125,19484.04833984375,14374.0419921875,9509.51904296875,7161.6689453125,4866.8447265625,2621.75146484375,419.8427734375,0.0008519291877746,0.0094946324825286,0.0007760226726531,0.0022233128547668,-0.0060858130455017,0.0182694196701049,-0.2434134483337402,-0.5077805519104004,-0.6613082885742188,-0.7356510162353516,-0.7524223327636719,-0.6274824142456055,-0.4734601974487304,-0.3416833877563476,-0.285003662109375,-0.1716632843017578,-0.0594053268432617,-0.0041251182556152,1.2119293519249056e-05,9.462843203694705e-06,4.692273521107627e-06,2.4411516279152555e-06,-3.214015271276752e-06,-2.7255368505138924e-06,334.9185781835026,354.8917330191838,352.1243862452843,349.43457231482034,342.325967986554,335.9528489409641,331.3277090792834,332.5991242357309,328.1902920813976,327.15720722784147,15.378985917655545,12.808547697974856,15.629308327251882,13.007386922724235,1.0467541597448329,297.88082607158486,302.2515786831804,0.0003012998099149,0.1252889435320969,0.0715475913399977,0.0732947385162733,-6.98192922313431e-07,-4.606568776225648e-08,-1.9378187250794216e-05,-0.0001007567364645,94.0378468620332,2701569781.377593,2824060310.8381743,2701085411.319502,2824607272.365145,-0.3806470815571512,894.6334284232365,-6.849240971520482e-05,-20.781519466415972,-174.58688671064576,-25.128493946122926,-0.0001057355328466,-628512.2987551867,-90462.98340248964,0.0359085605352251,48.98044930355183,7.755862726710149e-05,6.520377155161498e-05,8.369393306649077e-05,6.61094962808601e-05,0.0001497984674461,303.6735286272927,9.831327003527324e-06,-1.057576440290173e-05,-7.358095386448119e-06,-7.644982349622176e-06,-6.137426393840818e-06,-1.1888530715929029e-05,-1.7302268265874058e-05,-1.1934545200271723e-05,-1.02013258719469e-05,-6.037939115740452e-06,-2.202427177013698e-06,2.344605547696723e-06,5.125252653639841e-06,2.4801381009619265e-06,-2.511576034468734e-07,-4.214731226694534e-06,-6.894032273797078e-06,-7.5651303752947645e-06,-7.882422508664152e-06,-7.2845085852497345e-06,-6.214526184366946e-06,0.0278077995968804,0.1882838971634623,0.7474405301340635,3.8024760287456,30.43672930452339,80.93955986628394,78.39632029553172,63.79481460345731,55.43229098760241,55.52134358783975,45.19464905677495,41.41949402741872,48.431109092294925,53.890692592656464,60.71068751070015,64.61907199210646,73.01574186591192,81.84260463912457,86.58451545683675,82.78702322526591,76.433326353176,305760.94865145226,259932.9784751037,234285.1237033195,203059.8609958506,183481.94281639004,163785.0619813278,140578.47964211617,122759.08156120332,108037.96032157676,95425.13316908712,74538.39717323652,57567.95061268153,43241.04950077801,30785.1515657417,19700.832274377597,14580.097640041491,9703.054201244811,7350.400287295773,5051.0845070993255,2799.745583182054,592.0298054168828,-0.00024681887686,-0.0005477637176197,0.0018142580491378,0.0004579691966044,0.0012097415587714,0.0041074347199246,-0.0232510309496361,-0.0809103898487645,-0.1161755882358155,-0.1327590269666489,-0.1278955135108029,-0.090714351764853,-0.0696230092978576,-0.0457011852026975,-0.0271514678891763,-0.009767255347794,-0.0032862785940843,-0.0037377662183832
1,1004.48125,14.061126708984377,5.340608913684264e-05,4.118528158869594e-05,1.7549855328979902e-05,1.6187945220735855e-05,-1.9219635305489646e-06,-2.1164960344322022e-05,336.9212646484375,355.8495483398437,354.90899658203125,352.8540344238281,346.2747802734375,342.0102844238281,340.8617553710937,341.619873046875,335.1958312988281,332.6793212890625,14.753015518188477,11.85695457458496,15.456449508666992,12.547890663146973,1.380295753479004,298.39874267578125,301.21983337402344,0.001248319633305,0.4119524955749511,0.1960154771804809,0.5234775543212891,1.193478237837553e-05,-2.52528116106987e-06,-0.0017193704843521,-0.0006408281624317,-147.8203125,2702286080.0,2863289984.0,2702288000.0,2863921280.0,-1.7562255859375,876.853515625,-0.0001006327511277,-31.65185546875,-276.0020751953125,-37.8331298828125,-0.0004878118634223,-993606.5,-136202.0,0.1049546003341674,64.38135716319084,0.0003039697185158,0.0004273382946848,0.0003467551432549,0.0004170117899775,0.0007638130336999,304.3545722961426,1.0780917364172636e-05,-1.627154415473342e-05,-8.261064067482948e-06,-1.4992401702329516e-05,-1.1499214451760054e-06,-1.3228505849838257e-05,-1.1895783245563509e-05,-1.6948790289461613e-05,1.3491197023540735e-05,4.1212537325918674e-05,4.928407724946737e-05,6.414868403226137e-05,6.99399970471859e-05,8.35213577374816e-05,7.4711162596941e-05,7.749069482088089e-05,7.955823093652725e-05,7.832178380340338e-05,7.472222205251455e-05,7.091392762959003e-05,6.561819463968277e-05,0.0329167209565639,0.1326469182968139,0.878577470779419,3.571044445037842,26.979568481445312,83.06780219078064,95.5030288696289,96.67927551269533,93.50714100897312,87.57621762529016,70.39658486843109,69.83634167909622,83.92234802246094,79.87246704101562,83.06742875277996,83.59153760969639,86.38697052001953,89.24199676513672,92.31570434570312,89.7982406616211,82.94656372070312,305741.13671875,260070.26953125,234368.015625,203063.45703125,183560.33984375,163784.98828125,140685.392578125,122864.138671875,108096.203125,95431.205078125,74470.0703125,57470.8173828125,43114.2109375,30631.34765625,19549.66162109375,14440.52099609375,9576.47216796875,7228.26708984375,4932.77099609375,2686.893798828125,483.65478515625,0.0033349990844726,-0.004063457250595,0.0005649328231811,0.0157312750816345,0.0025413036346435,0.0179845094680786,-0.1799194812774658,-0.4007859230041504,-0.5497970581054688,-0.6250505447387695,-0.7505006790161133,-0.6075859069824219,-0.3573875427246094,-0.2147092819213867,-0.1854887008666992,-0.1108207702636718,-0.0315127372741699,0.0081486701965332,1.369515465269658e-05,8.708657726903209e-06,2.945218907521192e-06,-2.2865318067185247e-07,-5.141193755041814e-06,-3.216440933560827e-06,334.47266296545666,354.3729047695796,351.85250898996986,349.3404992580414,342.1944439490636,335.8225601196289,331.2953652938207,332.2490660985311,328.24859329859413,327.153045463562,15.134726990332515,12.565613312580778,15.542259231411542,13.133261259404632,1.104330310032431,298.10749867757164,301.96529897054035,0.0002500561376412,0.1135244051615397,0.0690199931462605,0.0709750493367513,-5.387662289043267e-07,-5.60772605240345e-08,-0.0012086232503255,-5.843900144100189e-05,-286.05104166666666,2703745245.866667,2826205038.9333334,2703257949.866667,2826769032.5333333,-0.275128682454427,1006.90390625,-6.802206626161933e-05,-16.3982666015625,-173.7751708984375,-17.807771809895833,-7.642110188802084e-05,-625591.5833333334,-64107.85,0.0330741008122762,48.96812543421984,7.014029348889987e-05,5.326413859923681e-05,6.945968295137087e-05,5.748613427082698e-05,0.000126943240563,303.67191284146435,1.0947503809196253e-05,-8.813679839173953e-06,-6.741991577049097e-06,-9.349124350895485e-06,-5.2447915853311615e-06,-1.2853974476456642e-05,-1.660373139505585e-05,-1.2322670469681422e-05,-1.1167481231192748e-05,-6.335686581830184e-06,-1.2676231563091275e-06,2.8828081364432973e-06,4.0352422123154005e-06,1.988296086589495e-06,-8.815511440237363e-07,-4.156826374431451e-06,-7.037275160352389e-06,-7.844856008887291e-06,-8.03935496757428e-06,-7.180791969100634e-06,-6.095700276394685e-06,0.0285374484956264,0.1858497381210327,0.6992490609486898,3.836404450734456,29.281238327672085,77.05893518428007,79.73843332926432,67.2956380199641,57.29814676096042,55.49082704956333,44.16183600599568,40.92096815009912,48.153056573371096,52.46398010253906,60.43516254946589,64.6362203369538,71.93284430752198,81.05108998343349,88.16956807672977,85.47893829345703,79.18109232584635,305887.0390625,260103.00442708333,234418.55260416667,203106.16484375,183542.84791666668,163796.115625,140596.65247395833,122796.44401041669,108092.419921875,95485.50416666668,74602.9486328125,57634.20455729167,43307.94733072917,30852.537760416668,19767.2826171875,14646.174348958331,9769.017513020834,7416.449446614583,5118.251009114583,2868.930126953125,663.2935546875,-0.0009002476930618,-0.0003207087516784,0.0009544332822163,0.0017556111017862,0.002318251132965,0.0094867626825968,-0.0275104204813639,-0.0870591163635254,-0.1157822291056315,-0.1206570307413737,-0.0906897226969401,-0.0439300537109375,-0.0261061350504557,-0.0107735315958658,-0.0007420857747395,0.0104500452677408,0.0107254028320312,0.0081833839416503
2,1004.759375,15.274747848510742,4.572110265144147e-05,3.223327803425491e-05,2.1726540580857545e-05,1.7508673408883624e-05,-8.064180292421952e-06,-2.0476722056628205e-05,336.60455322265625,355.5843200683594,354.4747314453125,352.2356872558594,345.3410949707031,340.2420349121094,339.4918212890625,341.618408203125,335.41265869140625,332.5951232910156,14.23912525177002,11.13341236114502,15.144295692443848,11.942293167114258,1.3735634088516235,298.49715423583984,301.1655578613281,0.0012661702930927,0.4083526134490967,0.1466825008392334,0.3970980644226074,1.261348370462656e-05,-5.59026375412941e-07,0.0001433044672012,-0.0005458891391754,432.59375,2705235328.0,2863219328.0,2705235200.0,2863860224.0,-1.809776306152344,1003.23583984375,-9.612212306819856e-05,-32.13922119140625,-244.77056884765625,-35.31170654296875,-0.0005027269944548,-881173.5,-127123.5,0.0870215892791748,63.17371933162213,0.0003274357877671,0.0003504897467792,0.0003517088480293,0.0003373413346707,0.0006890487857162,304.3473892211914,6.938644219189882e-06,-1.3679178664460778e-05,-1.1179057764820756e-05,-1.437558967154473e-05,1.4278048183768988e-06,-1.3640557881444693e-05,-2.725236117839813e-05,-1.2470060028135777e-05,1.6452569980174303e-05,3.4789787605404854e-05,5.388038698583841e-05,7.775961421430111e-05,8.109473856166005e-05,7.937371265143156e-05,7.932703010737896e-05,8.46049515530467e-05,8.54607205837965e-05,8.245324715971947e-05,7.830187678337097e-05,7.18862283974886e-05,6.553821731358767e-05,0.0279360078275203,0.1693790256977081,0.7354103922843933,3.126949110068381,27.322126246988773,82.0560531616211,97.32164001464844,99.25563810765745,87.27737408876419,79.88544539734721,61.14057137444616,60.46745308861136,78.16523742675781,77.5687025487423,84.12663270533085,84.53880310058594,86.44902801513672,89.3074722290039,92.99119567871094,90.87559509277344,84.26846313476562,305674.5546875,260316.8828125,234518.37109375,203172.41796875,183641.880859375,163817.12890625,140737.4921875,122928.94921875,108168.134765625,95510.724609375,74565.40625,57573.0732421875,43222.4521484375,30727.990234375,19637.5439453125,14528.845703125,9665.990234375,7318.16796875,5023.17431640625,2777.888427734375,575.263671875,0.002510666847229,-0.0067583918571472,0.01242595911026,0.0010935068130493,-0.0039451122283935,0.0146960616111755,-0.1633098125457763,-0.3603086471557617,-0.5001935958862305,-0.600654125213623,-0.6557464599609375,-0.4781122207641601,-0.2747306823730469,-0.2079648971557617,-0.2105293273925781,-0.1311354637145996,-0.0539278984069824,-0.0141162872314453,1.365383755971182e-05,9.93340758463479e-06,3.71905563201513e-06,-2.81961338887557e-07,-4.416394188896814e-06,-2.9041238223009373e-06,333.508707537196,353.8553447090244,351.49850095851787,349.0952827960129,342.0074576381826,335.620294626323,331.113171945469,331.7474106911307,328.0315849019284,327.05295386255034,15.43482195793485,12.372073210911106,16.06872082821623,13.298582066035989,1.1357159586483223,298.2677619902425,301.849401703514,0.0002172486663359,0.1100918148563115,0.0671832452671161,0.0602734830864237,-5.775059793623651e-07,-4.180710901857906e-08,0.0006210356332454,-3.589954057175094e-05,355.15043114626553,2705803083.419087,2826603088.7302904,2705138588.149378,2827184716.481328,-0.1422906772724325,1144.6993970435683,-6.746995181649057e-05,-16.344872439056015,-174.8746758298755,-17.69719471278527,-3.952775691554754e-05,-629548.9128630705,-63709.84232365145,0.0342188554186049,48.30453507979381,6.000165870080845e-05,4.440972666522774e-05,6.034568384969878e-05,4.548675291765775e-05,0.0001058382797537,303.65490198878194,9.39402232696283e-06,-6.09776523945799e-06,-6.16293626352449e-06,-1.021697425285424e-05,-4.9209686409666574e-06,-1.2345991727289325e-05,-1.6388152938537082e-05,-1.4239887386189456e-05,-1.0815380465749387e-05,-4.819777883063708e-06,-2.089882060823599e-07,4.177833849340059e-06,3.5657684600823157e-06,3.326204083705344e-06,-2.249385543260337e-07,-3.5109170384055847e-06,-7.350566793094037e-06,-8.455356892151951e-06,-9.070220113542564e-06,-7.847210013643835e-06,-6.0905047394799e-06,0.0305150755800894,0.1958889240298528,0.6800443511842692,3.629584159779351,28.108765779936466,71.62159401549343,79.89835640107943,67.00923588167088,55.85930355406401,53.23205032239811,43.73513029571391,40.00489823303776,45.75833232843035,50.46843794470506,59.073900887827655,63.71800085494132,70.33229574301431,78.56015980664131,88.53826573775517,87.60908137218586,81.09446108489611,305854.81587136927,260239.54745850625,234552.85503112036,203181.479123444,183612.867219917,163817.09699170126,140620.79784751037,122838.76283713694,108150.48132780084,95552.17258817428,74681.79233661825,57721.7239529305,43393.87736644191,30936.39957209544,19850.60632780083,14727.857348936725,9850.079924144193,7497.462797426089,5199.852237179071,2952.106097842648,748.0703813861514,0.000233593818063,-0.0008372431968752,-0.0005317233904763,0.002450203005209,0.0009207468309837,0.010599360673754,-0.0246327427907603,-0.0822250477011273,-0.1166098859794901,-0.122707548972482,-0.0975619510001661,-0.0590194963320656,-0.0327724757530877,-0.0134948081495356,-0.0060431729708469,-0.0003529584259413,-0.0047170393694485,-0.008637634055743
3,1001.894375,13.716768264770508,3.998338070232421e-05,2.2630763851339e-05,4.471989541343646e-06,7.797114449203946e-06,-8.479208190692589e-06,-9.431603757548146e-06,336.7006530761719,355.2557983398437,353.7591247558594,352.0978088378906,345.25946044921875,340.46453857421875,339.5019836425781,341.4415588378906,335.796875,333.4436950683594,13.55422592163086,12.64167022705078,14.369821548461914,13.577069282531738,1.4454418420791626,298.59314727783203,300.7510528564453,0.0010056821629405,0.3046050071716308,0.1390120983123779,0.2862997055053711,4.672328941524029e-06,-1.841457560658455e-06,0.0023655742406845,-0.0004137624055147,890.75390625,2696658432.0,2853858304.0,2696659456.0,2854533632.0,-1.3193435668945312,988.3681640625,-0.0001030157145578,-39.56329345703125,-257.3399658203125,-38.71722412109375,-0.0003664474934339,-926421.5,-139381.25,0.0713108777999877,62.85956573486328,0.0002462128177285,0.0002877051010727,0.0002793506719172,0.0003029275685548,0.0005822824314236,304.328914642334,1.0843490599654617e-05,-1.1812750017270446e-05,-9.401352144777777e-06,-1.258694101125002e-05,-9.231735020875933e-08,-1.887697726488113e-05,-2.8533395379781723e-05,-2.1358777303248644e-05,1.6028003301471472e-05,3.748585004359484e-05,6.664788816124201e-05,8.347409311681986e-05,8.57861596159637e-05,7.804669439792633e-05,7.744703907519579e-05,8.407107088714838e-05,8.361705113202333e-05,8.177990093827248e-05,7.846369408071041e-05,7.057911716401577e-05,6.311980541795492e-05,0.0270239375531673,0.2266259491443634,0.62442547082901,3.019347667694092,31.054208025336266,78.69949340820312,96.68551635742188,90.5938491821289,84.36464624479413,82.16392597556114,63.69682332500816,64.15831796079874,79.73553529381752,75.95669555664062,83.70540618896484,85.98545837402344,87.83517456054688,90.9200668334961,93.28548431396484,91.73612213134766,85.07889556884766,305339.37890625,259944.3359375,234214.169921875,202842.8125,183357.849609375,163551.275390625,140456.79296875,122661.36328125,107923.708984375,95278.240234375,74346.0263671875,57357.888671875,43009.8681640625,30518.9697265625,19427.927734375,14317.01025390625,9454.33056640625,7107.99755859375,4814.79296875,2571.4599609375,370.154052734375,0.0008093416690826,-0.002936840057373,0.0016694664955139,0.0026131868362426,0.0022487640380859,0.0014823079109191,-0.1182589530944824,-0.2622451782226562,-0.3263635635375976,-0.357121467590332,-0.3525781631469726,-0.2490291595458984,-0.190338134765625,-0.2132282257080078,-0.2090377807617187,-0.1520667076110839,-0.0745835304260253,-0.0338425636291503,1.3166301846426605e-05,9.9572294547477e-06,5.303445076172003e-06,9.446461443919872e-07,-2.9247392131028933e-06,-2.937006138675642e-06,333.1300510168076,353.4435733238856,351.09640526771545,348.6743079185486,341.71754380861915,335.5636584043503,330.96617294152577,331.6842607736588,328.0561369498571,326.9028810580572,15.466952182678506,12.009792670339811,16.12530660778284,13.019783724817293,1.1396279351984655,298.3743199666341,301.56112111409504,0.0002920381103952,0.1157531897226969,0.0690852165222168,0.0609572092692057,-1.0276368508736293e-07,9.848736226558685e-08,0.0018380989631017,-5.379306773344676e-05,763.8046875,2699098086.4,2820484736.0,2698566050.133333,2821075285.333333,-0.2255317687988281,1272.6420572916666,-6.865036363403002e-05,-18.88883056640625,-172.86749267578125,-18.41861572265625,-6.265565752983093e-05,-622322.25,-66308.53333333334,0.0357119083404541,48.53917846679688,7.840739563107491e-05,5.134617288907369e-05,8.112251137693723e-05,5.043037235736847e-05,0.0001315485686063,303.6486357019745,8.499662120205661e-06,-6.1314688840260105e-06,-5.731009878218174e-06,-9.783718269318342e-06,-5.062027291084329e-06,-9.46560176089406e-06,-1.6589986626058816e-05,-1.277937941874067e-05,-9.264156688004732e-06,-3.507329771916072e-06,4.3803205092748004e-07,5.221382404367129e-06,4.542211536318064e-06,3.821977103749911e-06,2.8087136646111804e-07,-3.679554599026839e-06,-7.766624912619591e-06,-9.401856611172358e-06,-9.708385914564132e-06,-8.155972075959046e-06,-6.181544934709867e-06,0.0304904801150163,0.2071384410063425,0.7062547941692173,3.521389293670654,29.535951919853687,70.49178873697916,81.19181312670311,67.59606317182381,56.516619902352495,55.01210365891457,46.0633905266722,41.8672205105424,46.46599270701408,51.58065490722656,60.7284241621693,64.96472060581048,72.2635916809241,79.61956430946788,90.226618779699,89.66609547932943,82.86383412679037,305467.87213541666,259901.9984375,234260.93385416668,202906.93294270837,183343.603125,163538.62643229167,140351.26106770834,122591.476171875,107921.27994791669,95337.3703125,74490.92610677083,57544.52571614584,43224.8765625,30772.10677083333,19693.53671875,14574.05341796875,9700.593001302082,7350.280436197917,5054.752604166667,2809.2502278645834,606.938916015625,-0.0001852830251057,-0.0001877347628275,-0.0015290558338165,0.0019724210103352,-2.1970272064208982e-05,0.0079891006151835,-0.021296755472819,-0.0825521787007649,-0.1232818603515625,-0.1371137619018554,-0.1226354598999023,-0.0916060129801432,-0.0562461853027343,-0.0329661051432291,-0.0275583267211914,-0.0188705126444498,-0.0186091423034667,-0.01951904296875
